Query,Result
224,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4144, http://db.uwaterloo.ca/~galuc/wsdbm/User8530, http://db.uwaterloo.ca/~galuc/wsdbm/User5603, http://db.uwaterloo.ca/~galuc/wsdbm/User6508, http://db.uwaterloo.ca/~galuc/wsdbm/User4253, http://db.uwaterloo.ca/~galuc/wsdbm/User18496, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User16790, http://db.uwaterloo.ca/~galuc/wsdbm/User4878, http://db.uwaterloo.ca/~galuc/wsdbm/User6175, http://db.uwaterloo.ca/~galuc/wsdbm/User17683, http://db.uwaterloo.ca/~galuc/wsdbm/User18881, http://db.uwaterloo.ca/~galuc/wsdbm/User2290, http://db.uwaterloo.ca/~galuc/wsdbm/User17455, http://db.uwaterloo.ca/~galuc/wsdbm/User19566, http://db.uwaterloo.ca/~galuc/wsdbm/User5141, http://db.uwaterloo.ca/~galuc/wsdbm/User19033, http://db.uwaterloo.ca/~galuc/wsdbm/User13428, http://db.uwaterloo.ca/~galuc/wsdbm/User18902, http://db.uwaterloo.ca/~galuc/wsdbm/User4800, http://db.uwaterloo.ca/~galuc/wsdbm/User16872, http://db.uwaterloo.ca/~galuc/wsdbm/User18860, http://db.uwaterloo.ca/~galuc/wsdbm/User10933, http://db.uwaterloo.ca/~galuc/wsdbm/User14886, http://db.uwaterloo.ca/~galuc/wsdbm/User12573, http://db.uwaterloo.ca/~galuc/wsdbm/User1232, http://db.uwaterloo.ca/~galuc/wsdbm/User656, http://db.uwaterloo.ca/~galuc/wsdbm/User4663, http://db.uwaterloo.ca/~galuc/wsdbm/User16452, http://db.uwaterloo.ca/~galuc/wsdbm/User5386, http://db.uwaterloo.ca/~galuc/wsdbm/User4160, http://db.uwaterloo.ca/~galuc/wsdbm/User9761, http://db.uwaterloo.ca/~galuc/wsdbm/User13602, http://db.uwaterloo.ca/~galuc/wsdbm/User17278, http://db.uwaterloo.ca/~galuc/wsdbm/User10686, http://db.uwaterloo.ca/~galuc/wsdbm/User4886, http://db.uwaterloo.ca/~galuc/wsdbm/User1374, http://db.uwaterloo.ca/~galuc/wsdbm/User1716, http://db.uwaterloo.ca/~galuc/wsdbm/User6193, http://db.uwaterloo.ca/~galuc/wsdbm/User14344, http://db.uwaterloo.ca/~galuc/wsdbm/User11498, http://db.uwaterloo.ca/~galuc/wsdbm/User9262, http://db.uwaterloo.ca/~galuc/wsdbm/User5022, http://db.uwaterloo.ca/~galuc/wsdbm/User12377, http://db.uwaterloo.ca/~galuc/wsdbm/User17209, http://db.uwaterloo.ca/~galuc/wsdbm/User1792, http://db.uwaterloo.ca/~galuc/wsdbm/User5238, http://db.uwaterloo.ca/~galuc/wsdbm/User9215, http://db.uwaterloo.ca/~galuc/wsdbm/User18332, http://db.uwaterloo.ca/~galuc/wsdbm/User14865, http://db.uwaterloo.ca/~galuc/wsdbm/User19097, http://db.uwaterloo.ca/~galuc/wsdbm/User4380, http://db.uwaterloo.ca/~galuc/wsdbm/User7736, http://db.uwaterloo.ca/~galuc/wsdbm/User12133, http://db.uwaterloo.ca/~galuc/wsdbm/User3249, http://db.uwaterloo.ca/~galuc/wsdbm/User6134, http://db.uwaterloo.ca/~galuc/wsdbm/User19133, http://db.uwaterloo.ca/~galuc/wsdbm/User3906, http://db.uwaterloo.ca/~galuc/wsdbm/User15607, http://db.uwaterloo.ca/~galuc/wsdbm/User12381, http://db.uwaterloo.ca/~galuc/wsdbm/User3448, http://db.uwaterloo.ca/~galuc/wsdbm/User733, http://db.uwaterloo.ca/~galuc/wsdbm/User8145, http://db.uwaterloo.ca/~galuc/wsdbm/User10926, http://db.uwaterloo.ca/~galuc/wsdbm/User15001, http://db.uwaterloo.ca/~galuc/wsdbm/User11910, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User16631, http://db.uwaterloo.ca/~galuc/wsdbm/User9287, http://db.uwaterloo.ca/~galuc/wsdbm/User19207, http://db.uwaterloo.ca/~galuc/wsdbm/User12417, http://db.uwaterloo.ca/~galuc/wsdbm/User15852, http://db.uwaterloo.ca/~galuc/wsdbm/User7106, http://db.uwaterloo.ca/~galuc/wsdbm/User18654, http://db.uwaterloo.ca/~galuc/wsdbm/User14085, http://db.uwaterloo.ca/~galuc/wsdbm/User18467, http://db.uwaterloo.ca/~galuc/wsdbm/User17107, http://db.uwaterloo.ca/~galuc/wsdbm/User12481, http://db.uwaterloo.ca/~galuc/wsdbm/User5390, http://db.uwaterloo.ca/~galuc/wsdbm/User3054, http://db.uwaterloo.ca/~galuc/wsdbm/User3395, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User19606, http://db.uwaterloo.ca/~galuc/wsdbm/User8444, http://db.uwaterloo.ca/~galuc/wsdbm/User9185, http://db.uwaterloo.ca/~galuc/wsdbm/User7237, http://db.uwaterloo.ca/~galuc/wsdbm/User4182, http://db.uwaterloo.ca/~galuc/wsdbm/User798, http://db.uwaterloo.ca/~galuc/wsdbm/User19453, http://db.uwaterloo.ca/~galuc/wsdbm/User11478, http://db.uwaterloo.ca/~galuc/wsdbm/User14346, http://db.uwaterloo.ca/~galuc/wsdbm/User1290, http://db.uwaterloo.ca/~galuc/wsdbm/User3975]"
225,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14394, http://db.uwaterloo.ca/~galuc/wsdbm/User13577, http://db.uwaterloo.ca/~galuc/wsdbm/User648, http://db.uwaterloo.ca/~galuc/wsdbm/User12042, http://db.uwaterloo.ca/~galuc/wsdbm/User4037, http://db.uwaterloo.ca/~galuc/wsdbm/User640, http://db.uwaterloo.ca/~galuc/wsdbm/User14790]"
226,[http://db.uwaterloo.ca/~galuc/wsdbm/User17521]
227,"[http://db.uwaterloo.ca/~galuc/wsdbm/User19688, http://db.uwaterloo.ca/~galuc/wsdbm/User15178]"
228,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15089, http://db.uwaterloo.ca/~galuc/wsdbm/User15103, http://db.uwaterloo.ca/~galuc/wsdbm/User1229, http://db.uwaterloo.ca/~galuc/wsdbm/User9451, http://db.uwaterloo.ca/~galuc/wsdbm/User8983, http://db.uwaterloo.ca/~galuc/wsdbm/User13915, http://db.uwaterloo.ca/~galuc/wsdbm/User16493, http://db.uwaterloo.ca/~galuc/wsdbm/User617]"
229,"[http://db.uwaterloo.ca/~galuc/wsdbm/User6856, http://db.uwaterloo.ca/~galuc/wsdbm/User3390]"
230,"[http://db.uwaterloo.ca/~galuc/wsdbm/User11203, http://db.uwaterloo.ca/~galuc/wsdbm/User12344, http://db.uwaterloo.ca/~galuc/wsdbm/User6167, http://db.uwaterloo.ca/~galuc/wsdbm/User8312, http://db.uwaterloo.ca/~galuc/wsdbm/User1183, http://db.uwaterloo.ca/~galuc/wsdbm/User17736, http://db.uwaterloo.ca/~galuc/wsdbm/User10704, http://db.uwaterloo.ca/~galuc/wsdbm/User12384, http://db.uwaterloo.ca/~galuc/wsdbm/User3422, http://db.uwaterloo.ca/~galuc/wsdbm/User495, http://db.uwaterloo.ca/~galuc/wsdbm/User1200, http://db.uwaterloo.ca/~galuc/wsdbm/User14266]"
231,"[http://db.uwaterloo.ca/~galuc/wsdbm/User16345, http://db.uwaterloo.ca/~galuc/wsdbm/User1947]"
232,[]
233,"[http://db.uwaterloo.ca/~galuc/wsdbm/User6856, http://db.uwaterloo.ca/~galuc/wsdbm/User3390]"
234,[]
235,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13853, http://db.uwaterloo.ca/~galuc/wsdbm/User10290, http://db.uwaterloo.ca/~galuc/wsdbm/User11173, http://db.uwaterloo.ca/~galuc/wsdbm/User348, http://db.uwaterloo.ca/~galuc/wsdbm/User11109, http://db.uwaterloo.ca/~galuc/wsdbm/User17464, http://db.uwaterloo.ca/~galuc/wsdbm/User18882, http://db.uwaterloo.ca/~galuc/wsdbm/User8287, http://db.uwaterloo.ca/~galuc/wsdbm/User6112, http://db.uwaterloo.ca/~galuc/wsdbm/User12420, http://db.uwaterloo.ca/~galuc/wsdbm/User5338, http://db.uwaterloo.ca/~galuc/wsdbm/User17202, http://db.uwaterloo.ca/~galuc/wsdbm/User4906, http://db.uwaterloo.ca/~galuc/wsdbm/User16428, http://db.uwaterloo.ca/~galuc/wsdbm/User12866, http://db.uwaterloo.ca/~galuc/wsdbm/User1700]"
236,"[http://db.uwaterloo.ca/~galuc/wsdbm/User10520, http://db.uwaterloo.ca/~galuc/wsdbm/User19106, http://db.uwaterloo.ca/~galuc/wsdbm/User17023, http://db.uwaterloo.ca/~galuc/wsdbm/User7519, http://db.uwaterloo.ca/~galuc/wsdbm/User19936, http://db.uwaterloo.ca/~galuc/wsdbm/User19515, http://db.uwaterloo.ca/~galuc/wsdbm/User9318, http://db.uwaterloo.ca/~galuc/wsdbm/User5246, http://db.uwaterloo.ca/~galuc/wsdbm/User18231, http://db.uwaterloo.ca/~galuc/wsdbm/User4278, http://db.uwaterloo.ca/~galuc/wsdbm/User8259, http://db.uwaterloo.ca/~galuc/wsdbm/User17777, http://db.uwaterloo.ca/~galuc/wsdbm/User15329, http://db.uwaterloo.ca/~galuc/wsdbm/User13823, http://db.uwaterloo.ca/~galuc/wsdbm/User13588, http://db.uwaterloo.ca/~galuc/wsdbm/User15981, http://db.uwaterloo.ca/~galuc/wsdbm/User138, http://db.uwaterloo.ca/~galuc/wsdbm/User9410, http://db.uwaterloo.ca/~galuc/wsdbm/User12754, http://db.uwaterloo.ca/~galuc/wsdbm/User17513, http://db.uwaterloo.ca/~galuc/wsdbm/User11757, http://db.uwaterloo.ca/~galuc/wsdbm/User10475, http://db.uwaterloo.ca/~galuc/wsdbm/User8881, http://db.uwaterloo.ca/~galuc/wsdbm/User17718, http://db.uwaterloo.ca/~galuc/wsdbm/User18148, http://db.uwaterloo.ca/~galuc/wsdbm/User9475, http://db.uwaterloo.ca/~galuc/wsdbm/User7839, http://db.uwaterloo.ca/~galuc/wsdbm/User9564, http://db.uwaterloo.ca/~galuc/wsdbm/User8306, http://db.uwaterloo.ca/~galuc/wsdbm/User7591, http://db.uwaterloo.ca/~galuc/wsdbm/User4461]"
237,"[http://db.uwaterloo.ca/~galuc/wsdbm/User12292, http://db.uwaterloo.ca/~galuc/wsdbm/User10898, http://db.uwaterloo.ca/~galuc/wsdbm/User8839]"
238,[http://db.uwaterloo.ca/~galuc/wsdbm/User139]
239,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17069, http://db.uwaterloo.ca/~galuc/wsdbm/User11682]"
240,"[http://db.uwaterloo.ca/~galuc/wsdbm/User1253, http://db.uwaterloo.ca/~galuc/wsdbm/User7994, http://db.uwaterloo.ca/~galuc/wsdbm/User16402, http://db.uwaterloo.ca/~galuc/wsdbm/User16179, http://db.uwaterloo.ca/~galuc/wsdbm/User10319, http://db.uwaterloo.ca/~galuc/wsdbm/User19055, http://db.uwaterloo.ca/~galuc/wsdbm/User16177, http://db.uwaterloo.ca/~galuc/wsdbm/User9388, http://db.uwaterloo.ca/~galuc/wsdbm/User14009, http://db.uwaterloo.ca/~galuc/wsdbm/User12525, http://db.uwaterloo.ca/~galuc/wsdbm/User13404, http://db.uwaterloo.ca/~galuc/wsdbm/User10517, http://db.uwaterloo.ca/~galuc/wsdbm/User15328, http://db.uwaterloo.ca/~galuc/wsdbm/User8116, http://db.uwaterloo.ca/~galuc/wsdbm/User18684, http://db.uwaterloo.ca/~galuc/wsdbm/User10530, http://db.uwaterloo.ca/~galuc/wsdbm/User14130, http://db.uwaterloo.ca/~galuc/wsdbm/User12569, http://db.uwaterloo.ca/~galuc/wsdbm/User1726, http://db.uwaterloo.ca/~galuc/wsdbm/User13275, http://db.uwaterloo.ca/~galuc/wsdbm/User12393, http://db.uwaterloo.ca/~galuc/wsdbm/User11397, http://db.uwaterloo.ca/~galuc/wsdbm/User4921, http://db.uwaterloo.ca/~galuc/wsdbm/User13510, http://db.uwaterloo.ca/~galuc/wsdbm/User8935, http://db.uwaterloo.ca/~galuc/wsdbm/User5788, http://db.uwaterloo.ca/~galuc/wsdbm/User6949, http://db.uwaterloo.ca/~galuc/wsdbm/User1382, http://db.uwaterloo.ca/~galuc/wsdbm/User8551, http://db.uwaterloo.ca/~galuc/wsdbm/User4741, http://db.uwaterloo.ca/~galuc/wsdbm/User2631, http://db.uwaterloo.ca/~galuc/wsdbm/User9798, http://db.uwaterloo.ca/~galuc/wsdbm/User19797, http://db.uwaterloo.ca/~galuc/wsdbm/User7362, http://db.uwaterloo.ca/~galuc/wsdbm/User18143, http://db.uwaterloo.ca/~galuc/wsdbm/User11840, http://db.uwaterloo.ca/~galuc/wsdbm/User18011, http://db.uwaterloo.ca/~galuc/wsdbm/User8192, http://db.uwaterloo.ca/~galuc/wsdbm/User4828, http://db.uwaterloo.ca/~galuc/wsdbm/User12284, http://db.uwaterloo.ca/~galuc/wsdbm/User17833, http://db.uwaterloo.ca/~galuc/wsdbm/User10093, http://db.uwaterloo.ca/~galuc/wsdbm/User45, http://db.uwaterloo.ca/~galuc/wsdbm/User3252, http://db.uwaterloo.ca/~galuc/wsdbm/User4901, http://db.uwaterloo.ca/~galuc/wsdbm/User10339, http://db.uwaterloo.ca/~galuc/wsdbm/User1279, http://db.uwaterloo.ca/~galuc/wsdbm/User2541, http://db.uwaterloo.ca/~galuc/wsdbm/User1917, http://db.uwaterloo.ca/~galuc/wsdbm/User3371, http://db.uwaterloo.ca/~galuc/wsdbm/User13797, http://db.uwaterloo.ca/~galuc/wsdbm/User17862, http://db.uwaterloo.ca/~galuc/wsdbm/User8527, http://db.uwaterloo.ca/~galuc/wsdbm/User13472, http://db.uwaterloo.ca/~galuc/wsdbm/User3323, http://db.uwaterloo.ca/~galuc/wsdbm/User14447]"
241,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15267, http://db.uwaterloo.ca/~galuc/wsdbm/User16562, http://db.uwaterloo.ca/~galuc/wsdbm/User664, http://db.uwaterloo.ca/~galuc/wsdbm/User15534, http://db.uwaterloo.ca/~galuc/wsdbm/User16908, http://db.uwaterloo.ca/~galuc/wsdbm/User7711, http://db.uwaterloo.ca/~galuc/wsdbm/User14130, http://db.uwaterloo.ca/~galuc/wsdbm/User19137, http://db.uwaterloo.ca/~galuc/wsdbm/User9640, http://db.uwaterloo.ca/~galuc/wsdbm/User8821, http://db.uwaterloo.ca/~galuc/wsdbm/User6441, http://db.uwaterloo.ca/~galuc/wsdbm/User7910, http://db.uwaterloo.ca/~galuc/wsdbm/User14481, http://db.uwaterloo.ca/~galuc/wsdbm/User18382, http://db.uwaterloo.ca/~galuc/wsdbm/User5908, http://db.uwaterloo.ca/~galuc/wsdbm/User4310, http://db.uwaterloo.ca/~galuc/wsdbm/User8551, http://db.uwaterloo.ca/~galuc/wsdbm/User2631, http://db.uwaterloo.ca/~galuc/wsdbm/User9798, http://db.uwaterloo.ca/~galuc/wsdbm/User19021, http://db.uwaterloo.ca/~galuc/wsdbm/User1068, http://db.uwaterloo.ca/~galuc/wsdbm/User13507, http://db.uwaterloo.ca/~galuc/wsdbm/User13228, http://db.uwaterloo.ca/~galuc/wsdbm/User11696, http://db.uwaterloo.ca/~galuc/wsdbm/User12016, http://db.uwaterloo.ca/~galuc/wsdbm/User11168, http://db.uwaterloo.ca/~galuc/wsdbm/User2037, http://db.uwaterloo.ca/~galuc/wsdbm/User1917, http://db.uwaterloo.ca/~galuc/wsdbm/User5363, http://db.uwaterloo.ca/~galuc/wsdbm/User4868, http://db.uwaterloo.ca/~galuc/wsdbm/User4905]"
242,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17173, http://db.uwaterloo.ca/~galuc/wsdbm/User5651, http://db.uwaterloo.ca/~galuc/wsdbm/User16537]"
243,[]
244,"[http://db.uwaterloo.ca/~galuc/wsdbm/User6053, http://db.uwaterloo.ca/~galuc/wsdbm/User17511, http://db.uwaterloo.ca/~galuc/wsdbm/User8652, http://db.uwaterloo.ca/~galuc/wsdbm/User17593, http://db.uwaterloo.ca/~galuc/wsdbm/User16864, http://db.uwaterloo.ca/~galuc/wsdbm/User5641, http://db.uwaterloo.ca/~galuc/wsdbm/User18493, http://db.uwaterloo.ca/~galuc/wsdbm/User5811, http://db.uwaterloo.ca/~galuc/wsdbm/User4119, http://db.uwaterloo.ca/~galuc/wsdbm/User12399, http://db.uwaterloo.ca/~galuc/wsdbm/User3050, http://db.uwaterloo.ca/~galuc/wsdbm/User16098, http://db.uwaterloo.ca/~galuc/wsdbm/User4054, http://db.uwaterloo.ca/~galuc/wsdbm/User8160, http://db.uwaterloo.ca/~galuc/wsdbm/User16723, http://db.uwaterloo.ca/~galuc/wsdbm/User15209, http://db.uwaterloo.ca/~galuc/wsdbm/User6112, http://db.uwaterloo.ca/~galuc/wsdbm/User15227, http://db.uwaterloo.ca/~galuc/wsdbm/User16700, http://db.uwaterloo.ca/~galuc/wsdbm/User8256, http://db.uwaterloo.ca/~galuc/wsdbm/User15496, http://db.uwaterloo.ca/~galuc/wsdbm/User7366, http://db.uwaterloo.ca/~galuc/wsdbm/User3021, http://db.uwaterloo.ca/~galuc/wsdbm/User13822, http://db.uwaterloo.ca/~galuc/wsdbm/User16860, http://db.uwaterloo.ca/~galuc/wsdbm/User6024, http://db.uwaterloo.ca/~galuc/wsdbm/User18544, http://db.uwaterloo.ca/~galuc/wsdbm/User19929, http://db.uwaterloo.ca/~galuc/wsdbm/User11279, http://db.uwaterloo.ca/~galuc/wsdbm/User19491, http://db.uwaterloo.ca/~galuc/wsdbm/User18492, http://db.uwaterloo.ca/~galuc/wsdbm/User12866, http://db.uwaterloo.ca/~galuc/wsdbm/User6276, http://db.uwaterloo.ca/~galuc/wsdbm/User15272, http://db.uwaterloo.ca/~galuc/wsdbm/User16485, http://db.uwaterloo.ca/~galuc/wsdbm/User574]"
