Query,Result
741,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17545, http://db.uwaterloo.ca/~galuc/wsdbm/User4554, http://db.uwaterloo.ca/~galuc/wsdbm/User8437, http://db.uwaterloo.ca/~galuc/wsdbm/User7639, http://db.uwaterloo.ca/~galuc/wsdbm/User15175, http://db.uwaterloo.ca/~galuc/wsdbm/User5983, http://db.uwaterloo.ca/~galuc/wsdbm/User14152, http://db.uwaterloo.ca/~galuc/wsdbm/User10336, http://db.uwaterloo.ca/~galuc/wsdbm/User6209, http://db.uwaterloo.ca/~galuc/wsdbm/User1927, http://db.uwaterloo.ca/~galuc/wsdbm/User19996, http://db.uwaterloo.ca/~galuc/wsdbm/User9411, http://db.uwaterloo.ca/~galuc/wsdbm/User8697, http://db.uwaterloo.ca/~galuc/wsdbm/User19657, http://db.uwaterloo.ca/~galuc/wsdbm/User8262, http://db.uwaterloo.ca/~galuc/wsdbm/User12877, http://db.uwaterloo.ca/~galuc/wsdbm/User6339, http://db.uwaterloo.ca/~galuc/wsdbm/User6744, http://db.uwaterloo.ca/~galuc/wsdbm/User18514, http://db.uwaterloo.ca/~galuc/wsdbm/User1554, http://db.uwaterloo.ca/~galuc/wsdbm/User4687, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User16989, http://db.uwaterloo.ca/~galuc/wsdbm/User12212, http://db.uwaterloo.ca/~galuc/wsdbm/User18654, http://db.uwaterloo.ca/~galuc/wsdbm/User5140, http://db.uwaterloo.ca/~galuc/wsdbm/User13685, http://db.uwaterloo.ca/~galuc/wsdbm/User19281, http://db.uwaterloo.ca/~galuc/wsdbm/User17074, http://db.uwaterloo.ca/~galuc/wsdbm/User19881, http://db.uwaterloo.ca/~galuc/wsdbm/User15697, http://db.uwaterloo.ca/~galuc/wsdbm/User15285, http://db.uwaterloo.ca/~galuc/wsdbm/User4087, http://db.uwaterloo.ca/~galuc/wsdbm/User7756, http://db.uwaterloo.ca/~galuc/wsdbm/User12646]"
742,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4752, http://db.uwaterloo.ca/~galuc/wsdbm/User8366, http://db.uwaterloo.ca/~galuc/wsdbm/User18009, http://db.uwaterloo.ca/~galuc/wsdbm/User4221, http://db.uwaterloo.ca/~galuc/wsdbm/User7907, http://db.uwaterloo.ca/~galuc/wsdbm/User280, http://db.uwaterloo.ca/~galuc/wsdbm/User19168, http://db.uwaterloo.ca/~galuc/wsdbm/User15515, http://db.uwaterloo.ca/~galuc/wsdbm/User18434, http://db.uwaterloo.ca/~galuc/wsdbm/User5352, http://db.uwaterloo.ca/~galuc/wsdbm/User6115, http://db.uwaterloo.ca/~galuc/wsdbm/User2711, http://db.uwaterloo.ca/~galuc/wsdbm/User3389, http://db.uwaterloo.ca/~galuc/wsdbm/User12484, http://db.uwaterloo.ca/~galuc/wsdbm/User13654, http://db.uwaterloo.ca/~galuc/wsdbm/User16860, http://db.uwaterloo.ca/~galuc/wsdbm/User17050, http://db.uwaterloo.ca/~galuc/wsdbm/User18242, http://db.uwaterloo.ca/~galuc/wsdbm/User8738, http://db.uwaterloo.ca/~galuc/wsdbm/User11279, http://db.uwaterloo.ca/~galuc/wsdbm/User2721, http://db.uwaterloo.ca/~galuc/wsdbm/User3516, http://db.uwaterloo.ca/~galuc/wsdbm/User4498, http://db.uwaterloo.ca/~galuc/wsdbm/User7633, http://db.uwaterloo.ca/~galuc/wsdbm/User3984]"
743,"[http://db.uwaterloo.ca/~galuc/wsdbm/User19101, http://db.uwaterloo.ca/~galuc/wsdbm/User3956, http://db.uwaterloo.ca/~galuc/wsdbm/User9232, http://db.uwaterloo.ca/~galuc/wsdbm/User18330, http://db.uwaterloo.ca/~galuc/wsdbm/User5460, http://db.uwaterloo.ca/~galuc/wsdbm/User15034, http://db.uwaterloo.ca/~galuc/wsdbm/User6972, http://db.uwaterloo.ca/~galuc/wsdbm/User13881, http://db.uwaterloo.ca/~galuc/wsdbm/User14136, http://db.uwaterloo.ca/~galuc/wsdbm/User16409, http://db.uwaterloo.ca/~galuc/wsdbm/User13158, http://db.uwaterloo.ca/~galuc/wsdbm/User9827, http://db.uwaterloo.ca/~galuc/wsdbm/User2465, http://db.uwaterloo.ca/~galuc/wsdbm/User8557, http://db.uwaterloo.ca/~galuc/wsdbm/User13070, http://db.uwaterloo.ca/~galuc/wsdbm/User33, http://db.uwaterloo.ca/~galuc/wsdbm/User16964, http://db.uwaterloo.ca/~galuc/wsdbm/User6735, http://db.uwaterloo.ca/~galuc/wsdbm/User15553, http://db.uwaterloo.ca/~galuc/wsdbm/User11530, http://db.uwaterloo.ca/~galuc/wsdbm/User9811, http://db.uwaterloo.ca/~galuc/wsdbm/User6255, http://db.uwaterloo.ca/~galuc/wsdbm/User356, http://db.uwaterloo.ca/~galuc/wsdbm/User19239, http://db.uwaterloo.ca/~galuc/wsdbm/User4407, http://db.uwaterloo.ca/~galuc/wsdbm/User6656, http://db.uwaterloo.ca/~galuc/wsdbm/User18107, http://db.uwaterloo.ca/~galuc/wsdbm/User8175, http://db.uwaterloo.ca/~galuc/wsdbm/User7221, http://db.uwaterloo.ca/~galuc/wsdbm/User3496]"
744,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8871, http://db.uwaterloo.ca/~galuc/wsdbm/User5349, http://db.uwaterloo.ca/~galuc/wsdbm/User8773, http://db.uwaterloo.ca/~galuc/wsdbm/User552, http://db.uwaterloo.ca/~galuc/wsdbm/User9009, http://db.uwaterloo.ca/~galuc/wsdbm/User7551, http://db.uwaterloo.ca/~galuc/wsdbm/User1174, http://db.uwaterloo.ca/~galuc/wsdbm/User7296, http://db.uwaterloo.ca/~galuc/wsdbm/User18189, http://db.uwaterloo.ca/~galuc/wsdbm/User13183, http://db.uwaterloo.ca/~galuc/wsdbm/User184, http://db.uwaterloo.ca/~galuc/wsdbm/User4175, http://db.uwaterloo.ca/~galuc/wsdbm/User5234, http://db.uwaterloo.ca/~galuc/wsdbm/User2711, http://db.uwaterloo.ca/~galuc/wsdbm/User17609, http://db.uwaterloo.ca/~galuc/wsdbm/User5717, http://db.uwaterloo.ca/~galuc/wsdbm/User14372, http://db.uwaterloo.ca/~galuc/wsdbm/User5418, http://db.uwaterloo.ca/~galuc/wsdbm/User17659, http://db.uwaterloo.ca/~galuc/wsdbm/User16017, http://db.uwaterloo.ca/~galuc/wsdbm/User7783, http://db.uwaterloo.ca/~galuc/wsdbm/User10377, http://db.uwaterloo.ca/~galuc/wsdbm/User11668, http://db.uwaterloo.ca/~galuc/wsdbm/User14849, http://db.uwaterloo.ca/~galuc/wsdbm/User5558, http://db.uwaterloo.ca/~galuc/wsdbm/User14761, http://db.uwaterloo.ca/~galuc/wsdbm/User18304, http://db.uwaterloo.ca/~galuc/wsdbm/User599, http://db.uwaterloo.ca/~galuc/wsdbm/User8472, http://db.uwaterloo.ca/~galuc/wsdbm/User1925, http://db.uwaterloo.ca/~galuc/wsdbm/User13126, http://db.uwaterloo.ca/~galuc/wsdbm/User13107, http://db.uwaterloo.ca/~galuc/wsdbm/User17693, http://db.uwaterloo.ca/~galuc/wsdbm/User19089, http://db.uwaterloo.ca/~galuc/wsdbm/User5190, http://db.uwaterloo.ca/~galuc/wsdbm/User7589, http://db.uwaterloo.ca/~galuc/wsdbm/User2051, http://db.uwaterloo.ca/~galuc/wsdbm/User7668, http://db.uwaterloo.ca/~galuc/wsdbm/User6273, http://db.uwaterloo.ca/~galuc/wsdbm/User12496, http://db.uwaterloo.ca/~galuc/wsdbm/User11342, http://db.uwaterloo.ca/~galuc/wsdbm/User9720, http://db.uwaterloo.ca/~galuc/wsdbm/User3572, http://db.uwaterloo.ca/~galuc/wsdbm/User2522, http://db.uwaterloo.ca/~galuc/wsdbm/User15793, http://db.uwaterloo.ca/~galuc/wsdbm/User4074, http://db.uwaterloo.ca/~galuc/wsdbm/User12057]"
745,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13254, http://db.uwaterloo.ca/~galuc/wsdbm/User1041, http://db.uwaterloo.ca/~galuc/wsdbm/User14989, http://db.uwaterloo.ca/~galuc/wsdbm/User12545, http://db.uwaterloo.ca/~galuc/wsdbm/User6209, http://db.uwaterloo.ca/~galuc/wsdbm/User5934, http://db.uwaterloo.ca/~galuc/wsdbm/User19214, http://db.uwaterloo.ca/~galuc/wsdbm/User17512, http://db.uwaterloo.ca/~galuc/wsdbm/User10421, http://db.uwaterloo.ca/~galuc/wsdbm/User8663, http://db.uwaterloo.ca/~galuc/wsdbm/User15012, http://db.uwaterloo.ca/~galuc/wsdbm/User250, http://db.uwaterloo.ca/~galuc/wsdbm/User1860, http://db.uwaterloo.ca/~galuc/wsdbm/User6032, http://db.uwaterloo.ca/~galuc/wsdbm/User15616, http://db.uwaterloo.ca/~galuc/wsdbm/User7417, http://db.uwaterloo.ca/~galuc/wsdbm/User6011, http://db.uwaterloo.ca/~galuc/wsdbm/User13473, http://db.uwaterloo.ca/~galuc/wsdbm/User19036, http://db.uwaterloo.ca/~galuc/wsdbm/User14429, http://db.uwaterloo.ca/~galuc/wsdbm/User16306, http://db.uwaterloo.ca/~galuc/wsdbm/User17564, http://db.uwaterloo.ca/~galuc/wsdbm/User15077, http://db.uwaterloo.ca/~galuc/wsdbm/User1131, http://db.uwaterloo.ca/~galuc/wsdbm/User3717, http://db.uwaterloo.ca/~galuc/wsdbm/User13201, http://db.uwaterloo.ca/~galuc/wsdbm/User9104, http://db.uwaterloo.ca/~galuc/wsdbm/User9030, http://db.uwaterloo.ca/~galuc/wsdbm/User6804, http://db.uwaterloo.ca/~galuc/wsdbm/User10200, http://db.uwaterloo.ca/~galuc/wsdbm/User13272]"
746,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4261, http://db.uwaterloo.ca/~galuc/wsdbm/User5918, http://db.uwaterloo.ca/~galuc/wsdbm/User6242, http://db.uwaterloo.ca/~galuc/wsdbm/User5372, http://db.uwaterloo.ca/~galuc/wsdbm/User10319, http://db.uwaterloo.ca/~galuc/wsdbm/User12516, http://db.uwaterloo.ca/~galuc/wsdbm/User4042, http://db.uwaterloo.ca/~galuc/wsdbm/User5231, http://db.uwaterloo.ca/~galuc/wsdbm/User18823, http://db.uwaterloo.ca/~galuc/wsdbm/User11458, http://db.uwaterloo.ca/~galuc/wsdbm/User374, http://db.uwaterloo.ca/~galuc/wsdbm/User2203, http://db.uwaterloo.ca/~galuc/wsdbm/User3728, http://db.uwaterloo.ca/~galuc/wsdbm/User8630, http://db.uwaterloo.ca/~galuc/wsdbm/User1513, http://db.uwaterloo.ca/~galuc/wsdbm/User19899, http://db.uwaterloo.ca/~galuc/wsdbm/User15105, http://db.uwaterloo.ca/~galuc/wsdbm/User17477, http://db.uwaterloo.ca/~galuc/wsdbm/User11266, http://db.uwaterloo.ca/~galuc/wsdbm/User2429, http://db.uwaterloo.ca/~galuc/wsdbm/User4827, http://db.uwaterloo.ca/~galuc/wsdbm/User8055, http://db.uwaterloo.ca/~galuc/wsdbm/User2924, http://db.uwaterloo.ca/~galuc/wsdbm/User19531]"
747,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14829, http://db.uwaterloo.ca/~galuc/wsdbm/User3358, http://db.uwaterloo.ca/~galuc/wsdbm/User9612, http://db.uwaterloo.ca/~galuc/wsdbm/User4503, http://db.uwaterloo.ca/~galuc/wsdbm/User5191, http://db.uwaterloo.ca/~galuc/wsdbm/User10907, http://db.uwaterloo.ca/~galuc/wsdbm/User4424, http://db.uwaterloo.ca/~galuc/wsdbm/User14440, http://db.uwaterloo.ca/~galuc/wsdbm/User4654, http://db.uwaterloo.ca/~galuc/wsdbm/User5097, http://db.uwaterloo.ca/~galuc/wsdbm/User5987, http://db.uwaterloo.ca/~galuc/wsdbm/User17462, http://db.uwaterloo.ca/~galuc/wsdbm/User9469, http://db.uwaterloo.ca/~galuc/wsdbm/User10477, http://db.uwaterloo.ca/~galuc/wsdbm/User19438, http://db.uwaterloo.ca/~galuc/wsdbm/User15069, http://db.uwaterloo.ca/~galuc/wsdbm/User14372, http://db.uwaterloo.ca/~galuc/wsdbm/User16519, http://db.uwaterloo.ca/~galuc/wsdbm/User4929, http://db.uwaterloo.ca/~galuc/wsdbm/User1728, http://db.uwaterloo.ca/~galuc/wsdbm/User6376, http://db.uwaterloo.ca/~galuc/wsdbm/User15594, http://db.uwaterloo.ca/~galuc/wsdbm/User16815, http://db.uwaterloo.ca/~galuc/wsdbm/User6270, http://db.uwaterloo.ca/~galuc/wsdbm/User10057, http://db.uwaterloo.ca/~galuc/wsdbm/User3390, http://db.uwaterloo.ca/~galuc/wsdbm/User11161, http://db.uwaterloo.ca/~galuc/wsdbm/User10754, http://db.uwaterloo.ca/~galuc/wsdbm/User624, http://db.uwaterloo.ca/~galuc/wsdbm/User210, http://db.uwaterloo.ca/~galuc/wsdbm/User16594]"
748,"[http://db.uwaterloo.ca/~galuc/wsdbm/User6327, http://db.uwaterloo.ca/~galuc/wsdbm/User9837, http://db.uwaterloo.ca/~galuc/wsdbm/User14136, http://db.uwaterloo.ca/~galuc/wsdbm/User18480, http://db.uwaterloo.ca/~galuc/wsdbm/User1974, http://db.uwaterloo.ca/~galuc/wsdbm/User6432, http://db.uwaterloo.ca/~galuc/wsdbm/User7321, http://db.uwaterloo.ca/~galuc/wsdbm/User16116, http://db.uwaterloo.ca/~galuc/wsdbm/User829, http://db.uwaterloo.ca/~galuc/wsdbm/User14576, http://db.uwaterloo.ca/~galuc/wsdbm/User7596, http://db.uwaterloo.ca/~galuc/wsdbm/User17935, http://db.uwaterloo.ca/~galuc/wsdbm/User1785, http://db.uwaterloo.ca/~galuc/wsdbm/User13382, http://db.uwaterloo.ca/~galuc/wsdbm/User1025, http://db.uwaterloo.ca/~galuc/wsdbm/User4807, http://db.uwaterloo.ca/~galuc/wsdbm/User15661, http://db.uwaterloo.ca/~galuc/wsdbm/User1850, http://db.uwaterloo.ca/~galuc/wsdbm/User15131]"
749,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15545, http://db.uwaterloo.ca/~galuc/wsdbm/User7884, http://db.uwaterloo.ca/~galuc/wsdbm/User11533, http://db.uwaterloo.ca/~galuc/wsdbm/User8294, http://db.uwaterloo.ca/~galuc/wsdbm/User133, http://db.uwaterloo.ca/~galuc/wsdbm/User5202, http://db.uwaterloo.ca/~galuc/wsdbm/User492, http://db.uwaterloo.ca/~galuc/wsdbm/User12425, http://db.uwaterloo.ca/~galuc/wsdbm/User2762, http://db.uwaterloo.ca/~galuc/wsdbm/User8100, http://db.uwaterloo.ca/~galuc/wsdbm/User3942, http://db.uwaterloo.ca/~galuc/wsdbm/User14536, http://db.uwaterloo.ca/~galuc/wsdbm/User13180, http://db.uwaterloo.ca/~galuc/wsdbm/User4113, http://db.uwaterloo.ca/~galuc/wsdbm/User11866, http://db.uwaterloo.ca/~galuc/wsdbm/User13522, http://db.uwaterloo.ca/~galuc/wsdbm/User11561, http://db.uwaterloo.ca/~galuc/wsdbm/User6509, http://db.uwaterloo.ca/~galuc/wsdbm/User12126, http://db.uwaterloo.ca/~galuc/wsdbm/User19268, http://db.uwaterloo.ca/~galuc/wsdbm/User15888]"
750,"[http://db.uwaterloo.ca/~galuc/wsdbm/User864, http://db.uwaterloo.ca/~galuc/wsdbm/User3677, http://db.uwaterloo.ca/~galuc/wsdbm/User17160, http://db.uwaterloo.ca/~galuc/wsdbm/User13970, http://db.uwaterloo.ca/~galuc/wsdbm/User2415, http://db.uwaterloo.ca/~galuc/wsdbm/User18789, http://db.uwaterloo.ca/~galuc/wsdbm/User2863, http://db.uwaterloo.ca/~galuc/wsdbm/User18676, http://db.uwaterloo.ca/~galuc/wsdbm/User13139, http://db.uwaterloo.ca/~galuc/wsdbm/User8206, http://db.uwaterloo.ca/~galuc/wsdbm/User6263, http://db.uwaterloo.ca/~galuc/wsdbm/User6137, http://db.uwaterloo.ca/~galuc/wsdbm/User1563, http://db.uwaterloo.ca/~galuc/wsdbm/User6274, http://db.uwaterloo.ca/~galuc/wsdbm/User8943, http://db.uwaterloo.ca/~galuc/wsdbm/User8760, http://db.uwaterloo.ca/~galuc/wsdbm/User13760, http://db.uwaterloo.ca/~galuc/wsdbm/User2469, http://db.uwaterloo.ca/~galuc/wsdbm/User5344, http://db.uwaterloo.ca/~galuc/wsdbm/User1933, http://db.uwaterloo.ca/~galuc/wsdbm/User10158, http://db.uwaterloo.ca/~galuc/wsdbm/User18570, http://db.uwaterloo.ca/~galuc/wsdbm/User11996, http://db.uwaterloo.ca/~galuc/wsdbm/User10204, http://db.uwaterloo.ca/~galuc/wsdbm/User8420, http://db.uwaterloo.ca/~galuc/wsdbm/User17272, http://db.uwaterloo.ca/~galuc/wsdbm/User14560]"
751,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17524, http://db.uwaterloo.ca/~galuc/wsdbm/User8811, http://db.uwaterloo.ca/~galuc/wsdbm/User10945, http://db.uwaterloo.ca/~galuc/wsdbm/User10216, http://db.uwaterloo.ca/~galuc/wsdbm/User9584, http://db.uwaterloo.ca/~galuc/wsdbm/User5182, http://db.uwaterloo.ca/~galuc/wsdbm/User15197, http://db.uwaterloo.ca/~galuc/wsdbm/User14424, http://db.uwaterloo.ca/~galuc/wsdbm/User19717, http://db.uwaterloo.ca/~galuc/wsdbm/User3037, http://db.uwaterloo.ca/~galuc/wsdbm/User7353, http://db.uwaterloo.ca/~galuc/wsdbm/User5598, http://db.uwaterloo.ca/~galuc/wsdbm/User17959, http://db.uwaterloo.ca/~galuc/wsdbm/User1046, http://db.uwaterloo.ca/~galuc/wsdbm/User1697, http://db.uwaterloo.ca/~galuc/wsdbm/User16632, http://db.uwaterloo.ca/~galuc/wsdbm/User10078, http://db.uwaterloo.ca/~galuc/wsdbm/User10428, http://db.uwaterloo.ca/~galuc/wsdbm/User18377, http://db.uwaterloo.ca/~galuc/wsdbm/User1785, http://db.uwaterloo.ca/~galuc/wsdbm/User11528, http://db.uwaterloo.ca/~galuc/wsdbm/User608, http://db.uwaterloo.ca/~galuc/wsdbm/User9195, http://db.uwaterloo.ca/~galuc/wsdbm/User8767, http://db.uwaterloo.ca/~galuc/wsdbm/User12936, http://db.uwaterloo.ca/~galuc/wsdbm/User7813, http://db.uwaterloo.ca/~galuc/wsdbm/User106]"
752,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17657, http://db.uwaterloo.ca/~galuc/wsdbm/User4554, http://db.uwaterloo.ca/~galuc/wsdbm/User9049, http://db.uwaterloo.ca/~galuc/wsdbm/User7763, http://db.uwaterloo.ca/~galuc/wsdbm/User18789, http://db.uwaterloo.ca/~galuc/wsdbm/User19339, http://db.uwaterloo.ca/~galuc/wsdbm/User14203, http://db.uwaterloo.ca/~galuc/wsdbm/User15192, http://db.uwaterloo.ca/~galuc/wsdbm/User18806, http://db.uwaterloo.ca/~galuc/wsdbm/User3567, http://db.uwaterloo.ca/~galuc/wsdbm/User2784, http://db.uwaterloo.ca/~galuc/wsdbm/User3711, http://db.uwaterloo.ca/~galuc/wsdbm/User5689, http://db.uwaterloo.ca/~galuc/wsdbm/User19309, http://db.uwaterloo.ca/~galuc/wsdbm/User101, http://db.uwaterloo.ca/~galuc/wsdbm/User4335, http://db.uwaterloo.ca/~galuc/wsdbm/User16583, http://db.uwaterloo.ca/~galuc/wsdbm/User14586, http://db.uwaterloo.ca/~galuc/wsdbm/User6926, http://db.uwaterloo.ca/~galuc/wsdbm/User9452, http://db.uwaterloo.ca/~galuc/wsdbm/User12638, http://db.uwaterloo.ca/~galuc/wsdbm/User13778, http://db.uwaterloo.ca/~galuc/wsdbm/User3202, http://db.uwaterloo.ca/~galuc/wsdbm/User15397, http://db.uwaterloo.ca/~galuc/wsdbm/User7478, http://db.uwaterloo.ca/~galuc/wsdbm/User9968, http://db.uwaterloo.ca/~galuc/wsdbm/User19817, http://db.uwaterloo.ca/~galuc/wsdbm/User7241, http://db.uwaterloo.ca/~galuc/wsdbm/User16640, http://db.uwaterloo.ca/~galuc/wsdbm/User15259, http://db.uwaterloo.ca/~galuc/wsdbm/User10849, http://db.uwaterloo.ca/~galuc/wsdbm/User4543, http://db.uwaterloo.ca/~galuc/wsdbm/User14247, http://db.uwaterloo.ca/~galuc/wsdbm/User4113, http://db.uwaterloo.ca/~galuc/wsdbm/User7, http://db.uwaterloo.ca/~galuc/wsdbm/User9393, http://db.uwaterloo.ca/~galuc/wsdbm/User1933, http://db.uwaterloo.ca/~galuc/wsdbm/User8637, http://db.uwaterloo.ca/~galuc/wsdbm/User18276, http://db.uwaterloo.ca/~galuc/wsdbm/User18508, http://db.uwaterloo.ca/~galuc/wsdbm/User15272, http://db.uwaterloo.ca/~galuc/wsdbm/User11454, http://db.uwaterloo.ca/~galuc/wsdbm/User8916]"
753,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8721, http://db.uwaterloo.ca/~galuc/wsdbm/User18444, http://db.uwaterloo.ca/~galuc/wsdbm/User9634, http://db.uwaterloo.ca/~galuc/wsdbm/User14317, http://db.uwaterloo.ca/~galuc/wsdbm/User9464, http://db.uwaterloo.ca/~galuc/wsdbm/User16616, http://db.uwaterloo.ca/~galuc/wsdbm/User8433, http://db.uwaterloo.ca/~galuc/wsdbm/User15839, http://db.uwaterloo.ca/~galuc/wsdbm/User11299, http://db.uwaterloo.ca/~galuc/wsdbm/User8942, http://db.uwaterloo.ca/~galuc/wsdbm/User14398, http://db.uwaterloo.ca/~galuc/wsdbm/User5676, http://db.uwaterloo.ca/~galuc/wsdbm/User19048, http://db.uwaterloo.ca/~galuc/wsdbm/User12443, http://db.uwaterloo.ca/~galuc/wsdbm/User13756, http://db.uwaterloo.ca/~galuc/wsdbm/User3281, http://db.uwaterloo.ca/~galuc/wsdbm/User6719, http://db.uwaterloo.ca/~galuc/wsdbm/User3651, http://db.uwaterloo.ca/~galuc/wsdbm/User15952, http://db.uwaterloo.ca/~galuc/wsdbm/User15318, http://db.uwaterloo.ca/~galuc/wsdbm/User336, http://db.uwaterloo.ca/~galuc/wsdbm/User12243, http://db.uwaterloo.ca/~galuc/wsdbm/User12952, http://db.uwaterloo.ca/~galuc/wsdbm/User6677, http://db.uwaterloo.ca/~galuc/wsdbm/User4274, http://db.uwaterloo.ca/~galuc/wsdbm/User10592, http://db.uwaterloo.ca/~galuc/wsdbm/User9269, http://db.uwaterloo.ca/~galuc/wsdbm/User11205, http://db.uwaterloo.ca/~galuc/wsdbm/User16153]"
754,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3358, http://db.uwaterloo.ca/~galuc/wsdbm/User9392, http://db.uwaterloo.ca/~galuc/wsdbm/User18775, http://db.uwaterloo.ca/~galuc/wsdbm/User4126, http://db.uwaterloo.ca/~galuc/wsdbm/User8663, http://db.uwaterloo.ca/~galuc/wsdbm/User163, http://db.uwaterloo.ca/~galuc/wsdbm/User14570, http://db.uwaterloo.ca/~galuc/wsdbm/User4640, http://db.uwaterloo.ca/~galuc/wsdbm/User374, http://db.uwaterloo.ca/~galuc/wsdbm/User10521, http://db.uwaterloo.ca/~galuc/wsdbm/User11736, http://db.uwaterloo.ca/~galuc/wsdbm/User1454, http://db.uwaterloo.ca/~galuc/wsdbm/User1526, http://db.uwaterloo.ca/~galuc/wsdbm/User4113, http://db.uwaterloo.ca/~galuc/wsdbm/User7982, http://db.uwaterloo.ca/~galuc/wsdbm/User15957, http://db.uwaterloo.ca/~galuc/wsdbm/User18095, http://db.uwaterloo.ca/~galuc/wsdbm/User7421, http://db.uwaterloo.ca/~galuc/wsdbm/User9543, http://db.uwaterloo.ca/~galuc/wsdbm/User3083, http://db.uwaterloo.ca/~galuc/wsdbm/User10866, http://db.uwaterloo.ca/~galuc/wsdbm/User11454]"
755,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2227, http://db.uwaterloo.ca/~galuc/wsdbm/User10276, http://db.uwaterloo.ca/~galuc/wsdbm/User3216, http://db.uwaterloo.ca/~galuc/wsdbm/User2260, http://db.uwaterloo.ca/~galuc/wsdbm/User17484, http://db.uwaterloo.ca/~galuc/wsdbm/User12817, http://db.uwaterloo.ca/~galuc/wsdbm/User17509, http://db.uwaterloo.ca/~galuc/wsdbm/User16098, http://db.uwaterloo.ca/~galuc/wsdbm/User2055, http://db.uwaterloo.ca/~galuc/wsdbm/User5221, http://db.uwaterloo.ca/~galuc/wsdbm/User6722, http://db.uwaterloo.ca/~galuc/wsdbm/User18201, http://db.uwaterloo.ca/~galuc/wsdbm/User16252, http://db.uwaterloo.ca/~galuc/wsdbm/User10152, http://db.uwaterloo.ca/~galuc/wsdbm/User11029, http://db.uwaterloo.ca/~galuc/wsdbm/User16819, http://db.uwaterloo.ca/~galuc/wsdbm/User19817, http://db.uwaterloo.ca/~galuc/wsdbm/User363, http://db.uwaterloo.ca/~galuc/wsdbm/User14288, http://db.uwaterloo.ca/~galuc/wsdbm/User2036, http://db.uwaterloo.ca/~galuc/wsdbm/User15793, http://db.uwaterloo.ca/~galuc/wsdbm/User12317, http://db.uwaterloo.ca/~galuc/wsdbm/User13773, http://db.uwaterloo.ca/~galuc/wsdbm/User18919]"
756,"[http://db.uwaterloo.ca/~galuc/wsdbm/User10554, http://db.uwaterloo.ca/~galuc/wsdbm/User8125, http://db.uwaterloo.ca/~galuc/wsdbm/User19182, http://db.uwaterloo.ca/~galuc/wsdbm/User6589, http://db.uwaterloo.ca/~galuc/wsdbm/User9881, http://db.uwaterloo.ca/~galuc/wsdbm/User6350, http://db.uwaterloo.ca/~galuc/wsdbm/User2551, http://db.uwaterloo.ca/~galuc/wsdbm/User5839, http://db.uwaterloo.ca/~galuc/wsdbm/User5987, http://db.uwaterloo.ca/~galuc/wsdbm/User1507, http://db.uwaterloo.ca/~galuc/wsdbm/User17293, http://db.uwaterloo.ca/~galuc/wsdbm/User19056, http://db.uwaterloo.ca/~galuc/wsdbm/User5763, http://db.uwaterloo.ca/~galuc/wsdbm/User9029, http://db.uwaterloo.ca/~galuc/wsdbm/User7662, http://db.uwaterloo.ca/~galuc/wsdbm/User4770, http://db.uwaterloo.ca/~galuc/wsdbm/User15329, http://db.uwaterloo.ca/~galuc/wsdbm/User153, http://db.uwaterloo.ca/~galuc/wsdbm/User6681, http://db.uwaterloo.ca/~galuc/wsdbm/User6372, http://db.uwaterloo.ca/~galuc/wsdbm/User17634, http://db.uwaterloo.ca/~galuc/wsdbm/User2958, http://db.uwaterloo.ca/~galuc/wsdbm/User3155, http://db.uwaterloo.ca/~galuc/wsdbm/User11736, http://db.uwaterloo.ca/~galuc/wsdbm/User14190, http://db.uwaterloo.ca/~galuc/wsdbm/User3587, http://db.uwaterloo.ca/~galuc/wsdbm/User6744, http://db.uwaterloo.ca/~galuc/wsdbm/User10798, http://db.uwaterloo.ca/~galuc/wsdbm/User17762, http://db.uwaterloo.ca/~galuc/wsdbm/User302, http://db.uwaterloo.ca/~galuc/wsdbm/User3717, http://db.uwaterloo.ca/~galuc/wsdbm/User4029, http://db.uwaterloo.ca/~galuc/wsdbm/User7864]"
